city,Jan-24,Jan-25,Jan-26,Jan-27,Jan-28,Jan-29,Jan-30,Jan-31,2-Jan,2-Feb,2-Mar,2-Apr,2-May,2-Jun,2-Jul,2-Aug,2-Sep,2-Oct,2-Nov,2-Dec,Feb-13,Feb-14,Feb-15,Feb-16,Feb-17,Feb-18,Feb-19,Feb-20,Feb-21,Feb-22,Feb-23,Feb-24,Feb-25,Feb-26,Feb-27,Feb-28,Feb-29,3-Jan,3-Feb,3-Mar,3-Apr,3-May,3-Jun,3-Jul,3-Aug,3-Sep,3-Oct,3-Nov,3-Dec,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Mar-19,Mar-20,Mar-21,Mar-22,Mar-23,Mar-24,Mar-25,Mar-26,Mar-27,Mar-28,Mar-29,Mar-30,Mar-31,4-Jan,4-Feb,4-Mar,4-Apr,4-May,4-Jun,4-Jul,4-Aug,4-Sep,4-Oct,4-Nov,4-Dec,Apr-13,Apr-14,Apr-15,Apr-16,Apr-17,Apr-18,Apr-19,Apr-20,Apr-21,Apr-22,Apr-23,Apr-24,Apr-25,Apr-26,Apr-27,Apr-28,Apr-29,Apr-30,5-Jan,5-Feb,5-Mar,5-Apr,5-May,5-Jun,5-Jul,Latitude,Longitude
Jinzhou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4.333333333,6,7,7,7,7,7,8,8,9,9,9,11,11,11,11,11,11,11.75,11.75,11.75,11.75,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,41.108528,121.1194219
Jiujiang,0,0,0,0,0,0,0,0,0,0.5,2,2.5,3,4,5,5,6.75,7,13,13.5,14,16,18,22,22,30,33,44,47,47,51,57,62,71,80,91,94,94,97,98,101,108,110,112,112,113,115,117,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,29.38446135,115.680492
Jiulongpo District,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1,1,1,1,2.777777778,3,4,7,8,10,10,10,10,11,11,11,11,12,12,13,15,15,16,17,18,18,18,18,18,18,18,18,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,29.436043,106.360341
Jixi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1.5,2,2,3,3,3,5,14.66666667,19,20.66666667,22,27.33333333,29,30.33333333,31.5,32.75,37,39.5,40,40.75,41,41,42.5,43,43.5,44.5,45,45,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,45.2928513,130.9619259
Jiyuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,2.6,3,3,3,3,3,3,3,3,3,3,3.75,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,35.0945453,112.5810521
Kaifeng,0,0,0,0,0,0,0,0,0,0,0,0.166666667,1,1,1,1,1,1,1,1.833333333,2.833333333,6.454545455,6,7,7.833333333,8.857142857,10.8,12.8,14.8,15.88888889,16,16,16,16,16.5,17.8,18,18,18,21.2,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,34.7961106,114.3472038
Kunming,0,0,0,0,0,0,0,0,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.5,5,6,6,6,6.666666667,7,8,8,8,11,12.33333333,14.33333333,20.33333333,28,32,32,38,36,48,48,48,48,48,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,25.0437977,102.714338
Laibin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,4,4,4,4,7,7,7,7,8,9,9,9,9,9,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,23.749651,109.2195556
Langfang,0,0,0,0,0,0,0,0,0,0.5,1,1,1,1,4,4,4,5,6,8,9.5,12,12.4,14,14.4,17.2,18.8,20.16666667,21.25,23,25.28571429,27.5,28,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,39.5128345,116.6997446
Lanzhou,0,0,0,0,0,0,0,0,0,0.666666667,2,2.5,3,3,4.5,5,7,10,10,14,14,14,17,18.5,20,21.33333333,23,24,27,27,30,31,31,31,31,32,32,32,32.5,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,36,36,36,36,36,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,36.0606904,103.8305691
Ledong Li Autonomous County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,18.64878545,109.0290614
Leshan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2.25,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,29.5608755,103.7619922
Lhasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29.6553895,91.1704736
Liangshan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7462884,102.0966149
Liangshan Yi Autonomous Prefecture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1,1,1,2,3.333333333,4.25,5,5,5,5,5.666666667,6,7.2,8,8,8.5,9,9,9.333333333,10,10,11.6,12,12,12,12.8,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,27.7462884,102.0966149
Lianyungang,0,0,0,0,0,0,0,0.5,1,1,1,1,1,1.5,2,2,2.8,4,4.333333333,5,5.6,9.2,11.6,12,13,14,16.57142857,18,18,22,22,24,25,27,33,35,35,37,37,41,42,42,42,43,45,47,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,34.6092633,119.1695305
Liaocheng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714286,1,2,2,2,2.285714286,2.875,3,7.222222222,10.25,11.4,14.77777778,18,18.5,21,22,22.4,24.2,25.6,29,31,32.6,33.5,36.4,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,36.4441808,115.9642007
Liaoyang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,1,2,2,2,2.75,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,41.273887,123.1693463
Liaoyuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3.333333333,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,42.8863846,125.1374905
Lijiang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,1,1.75,2,2,2,2,5,5,5,6.333333333,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,26.8740866,100.2356332
Lincang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23.88848,100.0879344
Linfen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,36.0885338,111.512998
Lingao County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.6,2.2,3,3,3,4,4,4,4,4,4,4.5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,19.801667,109.712778
Lingshui Li Autonomous County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,18.568333,109.947222
Linxia,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2.714285714,2.714285714,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,35.5441863,103.0715757
Linyi,0,0,0,0,0,0,0,0,0,0,0.25,1,1,1,3,3,5.090909091,6,8.714285714,10,11.5,17,25,29.75,33.2,35.44444444,37.66666667,41,43.2,44,44,44,44,45,45,45,45,46,47,47,47,48,48,48,48,48,48,48,48,48,48.5,48.5,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,38.554469,14.825471
Lishui,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3.2,5,5,5.666666667,7,8.714285714,9.285714286,10,10.5,11,11,12.66666667,14,14,14,14,14,14,14,15.8,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,20,20,20,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,31.6506882,119.0262399
Liupanshui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,2,3,3,3,3,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,26.5927706,104.8393163
Liuzhou,0,0,0,0,0,0,0,0,0,0,0,0.25,2,3,3,3,3,3,4,6,6.5,7,7.333333333,8,8,8,9,10.66666667,11,11,11.66666667,12,12,13,15,15,15,16,16,17,19,19.5,20,20,21,21,21,22.33333333,23,23,23,23,23.5,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24.3210804,109.4065723
Longnan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571428571,0.571428571,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,33.387124,104.9313723
Longyan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571429,0.666666667,1,1,1,1,1,1,1,1,1,1,2.333333333,3,3.75,4,4.75,5.5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,25.0974393,117.0151162
Loudi,0,0,0,0,0,0,0,0,0.2,1,1.666666667,2.2,3,3,4,4.235294118,8,8,12,17.14285714,21.5,25,29,34,35,36.875,47,51,54,55,54,55,56,57,58,60,60,62,62,66,67,68,70,71,71,74,74,74,74,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,27.752933,111.676384
Lu'an,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1.666666667,2,2.75,3,3,3,6.75,12,15,19.33333333,22.77777778,25.8,30,35,39,43,44,45,46,48,53,57,57,59.66666667,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,31.7383487,116.5142252
Luohe,0,0,0,0,0,0,0,0,0,0,0,0,0.428571429,1,2.25,4,4.4,5.555555556,6,6,6,6.818181818,9,12,12,12.57142857,13.9,18.7,21.8,22,22,22.33333333,23,24.5,26,27.8,30,31.75,33,34.2,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,33.5720554,114.0285163
Luoyang,0,0,0,0,0,0,0,0,0,0,0,0.333333333,1,1,1.166666667,2,2,2,2,2.333333333,4,4.363636364,8.375,10.44444444,11,11.28571429,12.3,14.3,15.1,17.11111111,18,18,19.66666667,22.5,25,26,27,29.25,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,34.6556873,112.4209629
Luzhou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545454545,2,2,2,2,2,2,2,2.333333333,3,3,4.5,5.833333333,6,6,7,9.5,11.5,13.66666667,18.2,20,20,20,20,20,20,20,22,22,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,28.8745145,105.4394183
Lüliang,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,2.5,3,3,3,3,3.666666667,5,5,5,5.5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,37.5200946,111.1444891
Ma'anshan,0,0,0,0,0,0,0,0,0,0,0.75,1,1,0.428571429,0.428571429,1.333333333,2,2,3.333333333,5.6,7.333333333,8.75,9.714285714,10,11.33333333,13.77777778,14.8,15,15.5,18.5,19,19,20.75,24.2,25,27.5,33,33,33.33333333,35,35,36,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,31.6866105,118.5048377
Macau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1757605,113.5514142
Maoming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909091,1,1,1,1,1,1.75,2.666666667,3,3,3,5,6,6,6,6,6,6.666666667,7,7,8.333333333,9,9,9.75,10,10.28571429,11,12.8,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,21.6656562,110.9196315
Meihekou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,42.5668595,125.7838796
Meishan,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1.75,2,2,2,2,2,2.75,3,5,6,6,6,6,6,6,6,6.5,7,7,7,7,7,7,7,7,7,7,7,7,7,7.5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,30.0765357,103.8432023
Meizhou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.272727273,4,4,4,4,4.285714286,5,6.777777778,7,7,7.5,8,9.666666667,10,10.33333333,11,11,11,11,11.83333333,12,12,12,12,12,12,12.66666667,14.6,15,15,15,15,15,15,15.5,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,24.3053552,116.1177436
Mentougou District,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,39.9938234,115.7951446
Mianyang,0,0,0,0,0,0,0,0,0,0.333333333,1,1,2,2,2,2.727272727,3.6,4,4,4,4.375,5,5,6,8.333333333,9,10,10,10,12,12,12,12.375,14,14,14.83333333,15,15.66666667,16,16,16,18,18,18,18,18,18.28571429,20,20,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,31.458932,104.750108
Minhang District,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.142857143,2,2,2,2.2,3.4,4,4.8,7,8.666666667,12,14,14.75,15,15,15,16.5,17,17,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,31.1147666,121.3769429
Miyun District,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.3751032,116.8371838
Mudanjiang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1.666666667,4.857142857,6.333333333,7.5,8,8,9,9,9,9,9,9,11,11,11,11,13,13,13,13,13,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,18,44.5498406,129.6259558
Nan'an District,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888888889,1,2,2,3,3,3,5,5,5,5,5,5,8,8,8,8,8,8,9,10,10,11,11,12,13,13,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,29.5399396,106.6835302
Nanchang,0,0,0,0,0.5,0.5,0.5,1,1,1,4,4,7,10,14,20,27,36.5,46.5,50,58.33333333,68,72,75,89,95,114,133,145,162,178,181,184,187,193,198,202,207,212,216,218,219,222,223,224.5,225,227,229,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,28.6792695,115.8885987
Nanchong,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,2,2,2,2,3.25,4,4.666666667,5.625,6.833333333,8,9,10,12,13.5,14.5,15,18,20,22,22.25,23,23,23,23,24,28,29,30,32,32,36,36,36,37.42857143,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,30.8391616,106.1078202
Nanjing,0,0,0,0,0,0,0,1,2,2,2,2.666666667,5.714285714,11,13.4,16.25,20.4,22,22,22.33333333,24.8,26.2,27,29.75,32,32.85714286,35.42857143,41.85714286,48.25,52,52,53,57,58,58,58,58,59.66666667,65.5,70,76,81,86,90.5,92.66666667,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,32.0609736,118.7916458
Nankai District,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4.666666667,4.666666667,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,39.10772605,117.1492315
Nanning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,9,10,10.5,11,12.5,15,16.8,19.25,23.33333333,24.5,26.5,29,31.5,34.8,40,43,45,48,51,53.33333333,54,54,54,54,54,54,54,54,54,54,54,54,54,54.5,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,22.8211654,108.3159756
